1736781516.3891513,0
1736781516.3903043,0
1736781516.391457,0
1736781516.392612,0
1736781516.393766,0
1736781516.3949244,0
1736781516.3960774,0
1736781516.39723,0
1736781516.3983812,0
1736781516.3995335,0
1736781516.4006858,0
1736781516.4018373,0
1736781516.4029925,0
1736781516.4041495,0
1736781516.405309,0
1736781516.4064615,0
1736781516.4076145,0
1736781516.408767,0
1736781516.409919,0
1736781516.4110715,0
1736781516.4122953,0
1736781516.4134521,0
1736781516.4146118,0
1736781516.4157648,0
1736781516.4169173,0
1736781516.4180698,0
1736781516.4192224,0
1736781516.4203732,0
1736781516.4215255,0
1736781516.422677,0
1736781516.4238324,0
1736781516.42499,0
1736781516.4261432,0
1736781516.4272957,0
1736781516.4284477,0
1736781516.4296,0
1736781516.4307525,0
1736781516.431905,0
1736781516.4330568,0
1736781516.434247,0
1736781516.4354055,0
1736781516.4365585,0
1736781516.4377117,0
1736781516.4388645,0
1736781516.4400167,0
1736781516.4411685,0
1736781516.4423206,0
1736781516.4434767,0
1736781516.4446342,0
1736781516.4458861,0
1736781516.44704,0
1736781516.4481916,0
1736781516.449345,0
1736781516.450498,0
1736781516.4516504,0
1736781516.4528039,0
1736781516.45396,0
1736781516.455117,0
1736781516.4562714,0
1736781516.4574237,0
1736781516.458576,0
1736781516.4597275,0
1736781516.46088,0
1736781516.462032,0
1736781516.463184,0
1736781516.464379,0
1736781516.4655316,0
1736781516.4666834,0
1736781516.4678357,0
1736781516.4689877,0
1736781516.4701397,0
1736781516.4712925,0
1736781516.4724448,0
1736781516.473598,0
1736781516.4747572,0
1736781516.4759107,0
1736781516.477063,0
1736781516.478214,0
1736781516.4794772,0
1736781516.4806302,0
1736781516.481782,0
1736781516.482934,0
1736781516.4841173,0
1736781516.485277,0
1736781516.4864585,0
1736781516.4876127,0
1736781516.4887648,0
1736781516.4899166,0
1736781516.4910684,0
1736781516.4922204,0
1736781516.493374,0
1736781516.4945338,0
1736781516.495687,0
1736781516.4968388,0
1736781516.4979908,0
1736781516.499143,0
1736781516.5002944,0
1736781516.5014465,0
1736781516.5025978,0
1736781516.5037527,0
1736781516.5049117,0
1736781516.5060656,0
1736781516.5072181,0
1736781516.5083702,0
1736781516.5095222,0
1736781516.510675,0
1736781516.5118268,0
1736781516.5130694,0
1736781516.5142229,0
1736781516.5153823,0
1736781516.5165348,0
1736781516.5176873,0
1736781516.518839,0
1736781516.51999,0
1736781516.5211415,0
1736781516.5222933,0
1736781516.523447,0
1736781516.524603,0
1736781516.5257905,0
1736781516.5269432,0
1736781516.5280962,0
1736781516.5292478,0
1736781516.5303996,0
1736781516.5315506,0
1736781516.5327027,0
1736781516.5338576,0
1736781516.5350165,0
1736781516.5361683,0
1736781516.5373201,0
1736781516.5384722,0
1736781516.5396242,0
1736781516.5407758,0
1736781516.5419285,0
1736781516.5430808,0
1736781516.544235,0
1736781516.5453932,0
1736781516.54666,0
1736781516.547813,0
1736781516.5489652,0
1736781516.5501182,0
1736781516.5512695,0
1736781516.552422,0
1736781516.553574,0
1736781516.5547302,0
1736781516.5558844,0
1736781516.5570364,0
1736781516.5581884,0
1736781516.5593398,0
1736781516.5604916,0
1736781516.5616426,0
1736781516.5627944,0
1736781516.563947,0
1736781516.5651023,0
1736781516.5662558,0
1736781516.5674078,0
1736781516.5685596,0
1736781516.5697107,0
1736781516.5708623,0
1736781516.5720146,0
1736781516.5731664,0
1736781516.5743623,0
1736781516.5755637,0
1736781516.5768023,0
1736781516.5779555,0
1736781516.5791073,0
1736781516.5802605,0
1736781516.5814128,0
1736781516.5825646,0
1736781516.5837185,0
1736781516.5848756,0
1736781516.5860295,0
1736781516.5871818,0
1736781516.5883336,0
1736781516.589486,0
1736781516.5906372,0
1736781516.5917897,0
1736781516.5929408,0
1736781516.5940936,0
1736781516.5952497,0
1736781516.5964026,0
1736781516.597555,0
1736781516.5987062,0
1736781516.5998583,0
1736781516.6010096,0
1736781516.6021614,0
1736781516.6033149,0
1736781516.6044714,0
1736781516.6056237,0
1736781516.6067774,0
1736781516.6079307,0
1736781516.6090825,0
1736781516.6102338,0
1736781516.6113853,0
1736781516.6125371,0
1736781516.613839,0
1736781516.6149952,0
1736781516.6161478,0
1736781516.6173015,0
1736781516.6184542,0
1736781516.6196055,0
1736781516.6207592,0
1736781516.6219108,0
1736781516.6230626,0
1736781516.624217,0
1736781516.6253796,0
1736781516.6265619,0
1736781516.6277163,0
1736781516.6288688,0
1736781516.630021,0
1736781516.6311731,0
1736781516.632325,0
1736781516.633478,0
1736781516.6346345,0
1736781516.635787,0
1736781516.636941,0
1736781516.6380932,0
1736781516.6392453,0
1736781516.6403966,0
1736781516.641548,0
1736781516.6426997,0
1736781516.6438541,0
1736781516.6450124,0
1736781516.6461644,0
1736781516.6474354,0
1736781516.6485875,0
1736781516.6497405,0
1736781516.6508925,0
1736781516.6520438,0
1736781516.6532345,0
1736781516.6543975,0
1736781516.65555,0
1736781516.656702,0
1736781516.657856,0
1736781516.6590095,0
1736781516.6601615,0
1736781516.6613133,0
1736781516.6624653,0
1736781516.6636195,0
1736781516.6647756,0
1736781516.6659272,0
1736781516.6670845,0
1736781516.6682794,0
1736781516.6694326,0
1736781516.670585,0
1736781516.6717372,0
1736781516.6728885,0
1736781516.6740422,0
1736781516.6752002,0
1736781516.6763523,0
1736781516.6775057,0
1736781516.6786585,0
1736781516.67981,0
1736781516.681024,0
1736781516.682177,0
1736781516.68333,0
1736781516.6844876,0
1736781516.6856399,0
1736781516.6867914,0
1736781516.6879454,0
1736781516.689098,0
1736781516.69025,0
1736781516.6914048,0
1736781516.6925578,0
1736781516.6937132,0
1736781516.6948702,0
1736781516.696023,0
1736781516.6971755,0
1736781516.6983314,0
1736781516.6994855,0
1736781516.700638,0
1736781516.7017896,0
1736781516.702942,0
1736781516.7040963,0
1736781516.7052531,0
1736781516.7064059,0
1736781516.707558,0
1736781516.7087119,0
1736781516.7098641,0
1736781516.7110164,0
1736781516.7121687,0
1736781516.713324,0
1736781516.7146153,0
1736781516.7157955,0
1736781516.7169502,0
1736781516.718125,0
1736781516.7192786,0
1736781516.7204318,0
1736781516.7215843,0
1736781516.722737,0
1736781516.723896,0
1736781516.7250564,0
1736781516.7262104,0
1736781516.727364,0
1736781516.7285194,0
1736781516.7296736,0
1736781516.7308269,0
1736781516.7319796,0
1736781516.733132,0
1736781516.7342854,0
1736781516.7354434,0
1736781516.736596,0
1736781516.7377486,0
1736781516.7389035,0
1736781516.7400568,0
1736781516.7412097,0
1736781516.742362,0
1736781516.7435167,0
1736781516.7446744,0
1736781516.7458277,0
1736781516.7469807,0
1736781516.7482097,0
1736781516.7493658,0
1736781516.7505188,0
1736781516.7516706,0
1736781516.7528222,0
1736781516.7539763,0
1736781516.7551339,0
1736781516.7562864,0
1736781516.7574391,0
1736781516.7585912,0
1736781516.75978,0
1736781516.7609324,0
1736781516.7620847,0
1736781516.763281,0
1736781516.76444,0
1736781516.7655928,0
1736781516.7667458,0
1736781516.7678986,0
1736781516.7690527,0
1736781516.770205,0
1736781516.7713568,0
1736781516.77251,0
1736781516.7736628,0
1736781516.7748206,0
1736781516.7759733,0
1736781516.7771258,0
1736781516.7782784,0
1736781516.7794318,0
1736781516.7805848,0
1736781516.7818003,0
1736781516.782954,0
1736781516.7841067,0
1736781516.7852638,0
1736781516.786417,0
1736781516.7875695,0
1736781516.7887213,0
1736781516.7898762,0
1736781516.7910297,0
1736781516.7921817,0
1736781516.793335,0
1736781516.7944925,0
1736781516.7956455,0
1736781516.7967978,0
1736781516.79795,0
1736781516.799102,0
1736781516.8002558,0
1736781516.8014088,0
1736781516.8025615,0
1736781516.8037179,0
1736781516.8048792,0
1736781516.8060327,0
1736781516.8071866,0
1736781516.8083389,0
1736781516.8096256,0
1736781516.8107834,0
1736781516.8119378,0
1736781516.8130906,0
1736781516.8142462,0
1736781516.8154047,0
1736781516.8165574,0
1736781516.8177104,0
1736781516.8188634,0
1736781516.8200183,0
1736781516.821171,0
1736781516.8223236,0
1736781516.8234775,0
1736781516.824636,0
1736781516.8257892,0
1736781516.826942,0
1736781516.8280942,0
1736781516.8292472,0
1736781516.8304029,0
1736781516.831556,0
1736781516.8327098,0
1736781516.8338637,0
1736781516.8350213,0
1736781516.836175,0
1736781516.837328,0
1736781516.8384807,0
1736781516.8396335,0
1736781516.8407881,0
1736781516.8419402,0
1736781516.8430924,0
1736781516.844247,0
1736781516.8454041,0
1736781516.846558,0
1736781516.8477125,0
1736781516.8489795,0
1736781516.850133,0
1736781516.8513305,0
1736781516.852485,0
1736781516.8536391,0
1736781516.8547976,0
1736781516.85595,0
1736781516.8571024,0
1736781516.858255,0
1736781516.8594067,0
1736781516.860562,0
1736781516.8617144,0
1736781516.862867,0
1736781516.8640208,0
1736781516.865178,0
1736781516.8663309,0
1736781516.8674831,0
1736781516.8686357,0
1736781516.8697886,0
1736781516.8709433,0
1736781516.872096,0
1736781516.8732867,0
1736781516.8744452,0
1736781516.8756003,0
1736781516.8767538,0
1736781516.8779073,0
1736781516.8790603,0
1736781516.880213,0
1736781516.8813674,0
1736781516.8825722,0
1736781516.8837278,0
1736781516.8848858,0
1736781516.886038,0
1736781516.88719,0
1736781516.8883417,0
1736781516.8894937,0
1736781516.8906941,0
1736781516.8918765,0
1736781516.8930311,0
1736781516.8941886,0
1736781516.895347,0
1736781516.896501,0
1736781516.8976533,0
1736781516.8988063,0
1736781516.8999593,0
1736781516.9011345,0
1736781516.9023032,0
1736781516.9034603,0
1736781516.9046185,0
1736781516.9057717,0
1736781516.9069235,0
1736781516.9080768,0
1736781516.9092288,0
1736781516.9103808,0
1736781516.9115355,0
1736781516.9126887,0
1736781516.9138432,0
1736781516.9150012,0
1736781516.9161685,0
1736781516.9173224,0
1736781516.918475,0
1736781516.9196277,0
1736781516.9207807,0
1736781516.9219348,0
1736781516.9230874,0
1736781516.9242413,0
1736781516.925398,0
1736781516.9265513,0
1736781516.9277031,0
1736781516.928855,0
1736781516.9300072,0
1736781516.9311593,0
1736781516.932314,0
1736781516.9334686,0
1736781516.9346263,0
1736781516.9357796,0
1736781516.9369323,0
1736781516.9380846,0
1736781516.9392366,0
1736781516.9403884,0
1736781516.9415402,0
1736781516.9426944,0
1736781516.9438791,0
1736781516.9450378,0
1736781516.9461913,0
1736781516.9473443,0
1736781516.948497,0
1736781516.9497628,0
1736781516.9509168,0
1736781516.952164,0
1736781516.9533203,0
1736781516.9544778,0
1736781516.9556305,0
1736781516.956783,0
1736781516.9579346,0
1736781516.9590871,0
1736781516.9602404,0
1736781516.9613926,0
1736781516.962546,0
1736781516.9637039,0
1736781516.9648633,0
1736781516.9660172,0
1736781516.9671695,0
1736781516.9683218,0
1736781516.9694743,0
1736781516.9706266,0
1736781516.9717789,0
1736781516.9729323,0
1736781516.9740868,0
1736781516.9752438,0
1736781516.9763956,0
1736781516.9775474,0
1736781516.978699,0
1736781516.979851,0
1736781516.9810028,0
1736781516.9821553,0
1736781516.9834044,0
1736781516.9845626,0
1736781516.9857156,0
1736781516.986869,0
1736781516.9880223,0
1736781516.9891741,0
1736781516.990327,0
1736781516.9914782,0
1736781516.9926307,0
1736781516.9937916,0
1736781516.9949498,0
1736781516.9961028,0
1736781516.9972556,0
1736781516.9984076,0
1736781516.99956,0
1736781517.0007124,0
1736781517.0018651,0
1736781517.0030205,0
1736781517.0041761,0
1736781517.0053327,0
1736781517.0064857,0
1736781517.007638,0
1736781517.0087907,0
1736781517.0099423,0
1736781517.0110953,0
1736781517.012249,0
1736781517.0134046,0
1736781517.0145628,0
1736781517.0157146,0
1736781517.016991,0
1736781517.0181446,0
1736781517.0192976,0
1736781517.0204496,0
1736781517.0216024,0
1736781517.0227547,0
1736781517.02391,0
1736781517.025068,0
1736781517.026221,0
1736781517.027373,0
1736781517.0285246,0
1736781517.0296764,0
1736781517.0308294,0
1736781517.0319822,0
1736781517.0331352,0
1736781517.0342896,0
1736781517.0354478,0
1736781517.0366006,0
1736781517.0377529,0
1736781517.038905,0
1736781517.0400565,0
1736781517.0412087,0
1736781517.0423608,0
1736781517.043546,0
1736781517.0447197,0
1736781517.0458744,0
1736781517.0470278,0
1736781517.0481803,0
1736781517.0493326,0
1736781517.050583,0
1736781517.0517366,0
1736781517.0528898,0
1736781517.0540466,0
1736781517.0552056,0
1736781517.056358,0
1736781517.0575097,0
1736781517.058662,0
1736781517.0598137,0
1736781517.0609658,0
1736781517.0621178,0
1736781517.0632997,0
1736781517.0644593,0
1736781517.0656133,0
1736781517.0667658,0
1736781517.067918,0
1736781517.06907,0
1736781517.0702226,0
1736781517.0713763,0
1736781517.0725284,0
1736781517.0736825,0
1736781517.0748417,0
1736781517.0759957,0
1736781517.077149,0
1736781517.0783007,0
1736781517.0794525,0
1736781517.0806046,0
1736781517.0817568,0
1736781517.083051,1
1736781517.0842137,1
1736781517.0853908,1
1736781517.0865467,1
1736781517.087701,1
1736781517.0888536,1
1736781517.090007,1
1736781517.0911593,1
1736781517.0923119,1
1736781517.093466,1
1736781517.094625,1
1736781517.0957785,1
1736781517.0969303,1
1736781517.0980828,1
1736781517.099235,1
1736781517.1003883,1
1736781517.1015406,1
1736781517.102693,1
1736781517.103846,1
1736781517.1050057,1
1736781517.1061583,1
1736781517.1073108,1
1736781517.1084635,1
1736781517.1096156,1
1736781517.1107695,1
1736781517.111922,1
1736781517.113073,1
1736781517.1142278,1
1736781517.115387,1
1736781517.1165397,1
1736781517.1177657,1
1736781517.1189191,1
1736781517.120072,1
1736781517.1212244,1
1736781517.1223767,1
1736781517.1235297,1
1736781517.1246881,1
1736781517.1258433,1
1736781517.1269956,1
1736781517.1281474,1
1736781517.1292999,1
1736781517.130452,1
1736781517.1316047,1
1736781517.1327567,1
1736781517.13391,1
1736781517.1351008,1
1736781517.136272,1
1736781517.137425,1
1736781517.1385784,1
1736781517.139731,1
1736781517.1408827,1
1736781517.142035,1
1736781517.1431875,1
1736781517.1443877,1
1736781517.1455436,1
1736781517.1466975,1
1736781517.147851,1
1736781517.149003,1
1736781517.1501558,1
1736781517.1513555,1
1736781517.152509,1
1736781517.153662,1
1736781517.1548188,1
1736781517.155973,1
1736781517.157126,1
1736781517.1582778,1
1736781517.1594293,1
1736781517.1605816,1
1736781517.1617336,1
1736781517.1628857,1
1736781517.1640396,1
1736781517.1651967,1
1736781517.1663516,1
1736781517.1675043,1
1736781517.1686559,1
1736781517.169808,1
1736781517.17096,1
1736781517.1721122,1
1736781517.1732926,1
1736781517.1744506,1
1736781517.175604,1
1736781517.1767585,1
1736781517.1779108,1
1736781517.1790626,1
1736781517.1802142,1
1736781517.181366,1
1736781517.1825178,1
1736781517.1836717,1
1736781517.184947,1
1736781517.186102,1
1736781517.1872551,1
1736781517.1884072,1
1736781517.1895597,1
1736781517.1907127,1
1736781517.191866,1
1736781517.1930172,1
1736781517.1941712,1
1736781517.195328,1
1736781517.196481,1
1736781517.1976333,1
1736781517.1987855,1
1736781517.1999373,1
1736781517.2010896,1
1736781517.202242,1
1736781517.2033947,1
1736781517.2045517,1
1736781517.2057042,1
1736781517.206858,1
1736781517.2080104,1
1736781517.2091627,1
1736781517.210315,1
1736781517.2114663,1
1736781517.2126186,1
1736781517.2137718,1
1736781517.2149286,1
1736781517.2160811,1
1736781517.2172356,1
1736781517.2185361,1
1736781517.2196891,1
1736781517.2208421,1
1736781517.2219944,1
1736781517.223147,1
1736781517.224301,1
1736781517.225458,1
1736781517.2266636,1
1736781517.2278907,1
1736781517.2290444,1
1736781517.2301972,1
1736781517.2313497,1
1736781517.2325017,1
1736781517.2336547,1
1736781517.2348125,1
1736781517.2359643,1
1736781517.2371185,1
1736781517.2382708,1
1736781517.2394228,1
1736781517.2405753,1
1736781517.2417269,1
1736781517.2428794,1
1736781517.2440336,1
1736781517.2451901,1
1736781517.2463439,1
1736781517.247498,1
1736781517.2486498,1
1736781517.2498014,1
1736781517.2509532,1
1736781517.2521265,1
1736781517.2532892,1
1736781517.2544467,1
1736781517.2555995,1
1736781517.2567515,1
1736781517.2579057,1
1736781517.2590585,1
1736781517.2602103,1
1736781517.261362,1
1736781517.2625144,1
1736781517.263668,1
1736781517.264824,1
1736781517.265976,1
1736781517.2671278,1
1736781517.268282,1
1736781517.2694347,1
1736781517.2705863,1
1736781517.2717383,1
1736781517.2728903,1
1736781517.2740433,1
1736781517.2752006,1
1736781517.2763522,1
1736781517.2775428,1
1736781517.2787106,1
1736781517.2798638,1
1736781517.281016,1
1736781517.2821681,1
1736781517.2833223,1
1736781517.2844799,1
1736781517.285717,1
1736781517.2868707,1
1736781517.2880256,1
1736781517.2891784,1
1736781517.29033,1
1736781517.2914827,1
1736781517.2926352,1
1736781517.2937882,1
1736781517.294945,1
1736781517.2960968,1
1736781517.297249,1
1736781517.2984033,1
1736781517.2995558,1
1736781517.3007083,1
1736781517.3018603,1
1736781517.3030124,1
1736781517.3041658,1
1736781517.305322,1
1736781517.3064747,1
1736781517.3076272,1
1736781517.3087819,1
1736781517.3099337,1
1736781517.3110867,1
1736781517.312239,1
1736781517.3133914,1
1736781517.3145485,1
1736781517.3157012,1
1736781517.316853,1
1736781517.318005,1
1736781517.319308,1
1736781517.3204627,1
1736781517.3216155,1
1736781517.322768,1
1736781517.323921,1
1736781517.325078,1
1736781517.3262303,1
1736781517.3273823,1
1736781517.3285384,1
1736781517.3296912,1
1736781517.3308442,1
1736781517.3319967,1
1736781517.3331494,1
1736781517.3343034,1
1736781517.3354614,1
1736781517.3366141,1
1736781517.3377666,1
1736781517.3389204,1
1736781517.3400736,1
1736781517.3412254,1
1736781517.3423777,1
1736781517.3435318,1
1736781517.3446891,1
1736781517.3458426,1
1736781517.3469958,1
1736781517.3481488,1
1736781517.349303,1
1736781517.3504562,1
1736781517.3516083,1
1736781517.3528972,1
1736781517.3540514,1
1736781517.3552086,1
1736781517.3563607,1
1736781517.3575127,1
1736781517.358665,1
1736781517.3598187,1
1736781517.3609717,1
1736781517.3621244,1
1736781517.3633041,1
1736781517.3644626,1
1736781517.3656158,1
1736781517.3667681,1
1736781517.367921,1
1736781517.3691227,1
1736781517.3703475,1
1736781517.3715012,1
1736781517.3726552,1
1736781517.3738089,1
1736781517.3749669,1
1736781517.37612,1
1736781517.3772724,1
1736781517.3784254,1
1736781517.3795793,1
1736781517.380732,1
1736781517.3818839,1
1736781517.3830361,1
1736781517.3841898,1
1736781517.3853474,1
1736781517.3865018,1
1736781517.387654,1
1736781517.3888063,1
1736781517.3899608,1
1736781517.3911135,1
1736781517.3922668,1
1736781517.3934202,1
1736781517.3945775,1
1736781517.39573,1
1736781517.3968816,1
